date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
12.13.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
12.13.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,0
12.14.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
12.14.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.14.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.14.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,0
12.14.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
12.14.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
12.14.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
12.14.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,0
12.15.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,0
12.15.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
12.15.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.15.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.15.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.15.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.15.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
12.15.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,0
12.16.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
12.16.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.16.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
12.16.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,0
12.16.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
12.16.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
12.17.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,0
12.17.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
12.17.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.17.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.17.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.17.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
12.17.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,0
12.18.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
12.18.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.18.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
12.18.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
12.18.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,0
12.18.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
12.18.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
12.19.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,0
12.19.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
12.19.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.19.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
12.19.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
12.19.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,0
12.19.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
12.20.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
12.20.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.20.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.20.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.20.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
12.20.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.20.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.20.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
12.20.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
12.20.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,0
12.21.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,0
12.21.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
12.21.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.21.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
12.21.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
12.21.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
12.21.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,0
12.21.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
12.22.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,0
12.22.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
12.22.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.22.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.22.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
12.22.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.22.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
12.22.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
12.22.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
12.22.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
12.22.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
12.22.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,0
12.22.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
12.23.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
12.23.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.23.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.23.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
12.23.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,0
12.23.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
12.24.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
12.24.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.24.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.24.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
12.24.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
12.24.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
12.24.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
12.24.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,0
12.25.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
12.25.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.25.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
12.26.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,0
12.26.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
12.26.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.26.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
12.26.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,0
12.27.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,0
12.27.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
12.27.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.27.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.27.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
12.27.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.27.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
12.27.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
12.27.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
12.27.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
12.27.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,0
12.28.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,0
12.28.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
12.28.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.28.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
12.28.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.28.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
12.28.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,0
12.28.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
12.29.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,0
12.29.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
12.29.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.29.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.29.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,2
12.29.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.29.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.29.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
12.29.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,0
12.30.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
12.30.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.30.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.30.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.30.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
12.30.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,0
12.31.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,0
12.31.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
12.31.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.31.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.31.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.31.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
12.31.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,0
12.31.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
01.01.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
01.01.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
01.01.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
01.01.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,0
01.02.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,0
01.02.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
01.02.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.02.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.02.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
01.02.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.02.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.02.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
01.02.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,0
01.02.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
01.03.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,0
01.03.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
01.03.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.03.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.03.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
01.03.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,0
01.04.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
01.04.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.04.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.04.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
01.04.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,0
01.04.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
01.05.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,0
01.05.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.05.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
01.05.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.05.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.05.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.05.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
01.05.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
01.05.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,0
01.06.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,0
01.06.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
01.06.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.06.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.06.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,0
01.06.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,2
01.06.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
01.07.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,0
01.07.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.07.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
01.07.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.07.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.07.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
01.07.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,0
01.07.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
01.07.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
01.08.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,0
01.08.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
01.08.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.08.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.08.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
01.08.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.08.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.08.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,0
01.08.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
01.08.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
01.09.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
01.09.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,0
01.09.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
01.10.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
01.10.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.10.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.10.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
01.10.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,0
01.10.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
01.10.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,10
01.10.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
01.11.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
01.11.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.11.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
01.11.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.11.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,0
01.11.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
01.11.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
01.12.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,0
01.12.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
01.12.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.12.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.12.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,2
01.12.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.12.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.12.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,0
01.12.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
01.12.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
01.12.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,3
01.13.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,0
01.13.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.13.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
01.13.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.13.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.13.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.13.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
01.13.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,0
01.13.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
01.14.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,0
01.14.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
01.14.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.14.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.14.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.14.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,2
01.14.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
01.14.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.14.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,3
01.14.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,0
01.14.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
01.15.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.15.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
01.15.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.15.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
01.15.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,0
01.16.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.16.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
01.16.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.16.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
01.16.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,0
01.16.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
01.17.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.17.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,0
01.17.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.17.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
01.17.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.17.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
01.17.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
01.17.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,0
01.17.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
01.18.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,0
01.18.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.18.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
01.18.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
01.18.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
01.18.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
01.18.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,0
01.18.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
01.19.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,0
01.19.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.19.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
01.19.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.19.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
01.19.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.19.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
01.19.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.19.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
01.19.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
01.19.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,0
01.19.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
01.20.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,0
01.20.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
01.20.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.20.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.20.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
01.20.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
01.20.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
01.20.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,0
01.20.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
01.21.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.21.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,0
01.21.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.21.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.21.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
01.21.2022,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
