date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
01.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,8
01.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,2
01.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,12
01.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,18
01.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,375
01.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,19
01.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,2
02.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,children,0
02.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,elderly,32
02.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,3
02.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,3
02.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,18
02.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
02.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,3
02.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,14
02.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,44
02.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,3
02.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
02.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,15
02.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,4
02.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,11
02.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,1
02.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,0
02.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,36
02.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,329
02.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,110
02.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,7
03.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,children,0
03.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,elderly,11
03.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
03.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
03.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,4
03.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,1
03.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
03.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,0
03.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,12
03.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,6
03.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,4
04.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,children,0
04.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,private sector,2
04.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,elderly,8
04.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
04.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
04.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,8
04.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,4
04.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
04.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,3
04.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
04.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,6
04.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,1
04.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,4
04.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,138
04.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,10
04.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,4
05.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,children,0
05.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,elderly,29
05.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,12
05.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,8
05.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
05.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
05.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,15
05.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,4
05.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
05.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
05.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,8
05.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,31
05.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,9
05.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,4
05.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,5
05.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,29
05.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,274
05.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,60
05.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,2
06.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,children,0
06.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,private sector,0
06.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,elderly,39
06.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,3
06.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,9
06.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,5
06.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
06.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,14
06.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,46
06.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,13
06.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,5
06.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,5
06.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
06.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,8
06.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,2
06.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,7
06.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,14
06.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,395
06.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,29
06.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,7
07.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,children,0
07.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,elderly,63
07.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,6
07.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
07.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,4
07.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
07.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,44
07.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,39
07.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,21
07.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
07.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,22
07.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
07.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
07.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
07.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,14
07.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,5
07.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,16
07.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,1
07.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,22
07.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,637
07.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,84
07.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,5
08.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,children,0
08.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,elderly,50
08.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,12
08.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,8
08.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,7
08.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,29
08.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,22
08.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,23
08.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
08.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,40
08.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
08.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,9
08.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,6
08.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,24
08.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,1
08.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,512
08.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,6
08.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,80
08.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,12
09.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,children,0
09.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,elderly,40
09.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,7
09.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,6
09.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
09.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,4
09.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,15
09.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,32
09.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,21
09.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
09.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
09.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,34
09.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
09.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,67
09.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,4
09.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,46
09.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,480
09.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,5
09.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,118
09.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,8
10.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,children,0
10.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,elderly,4
10.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
10.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
10.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,3
10.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
10.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,1
10.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,2
10.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,41
10.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,8
10.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,1
11.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,children,0
11.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,elderly,76
11.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
11.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
11.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
11.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,11
11.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,30
11.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,11
11.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,12
11.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
11.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,17
11.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,4
11.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,48
11.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,377
11.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,10
11.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,132
11.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,16
12.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,children,0
12.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,elderly,56
12.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,8
12.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
12.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,8
12.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,24
12.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,14
12.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
12.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,16
12.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
12.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,11
12.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,43
12.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,36
12.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,377
12.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,7
12.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,82
12.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,9
13.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,children,0
13.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,elderly,67
13.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
13.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,3
13.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
13.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
13.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
13.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,15
13.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,21
13.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,11
13.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,18
13.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
13.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,6
13.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,3
13.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,29
13.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,1
13.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,372
13.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,3
13.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,105
13.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,10
14.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,children,0
14.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,elderly,147
14.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,6
14.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
14.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
14.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
14.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,21
14.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,30
14.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,15
14.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,25
14.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,9
14.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,1
14.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,61
14.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,1
14.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,577
14.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,5
14.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,201
14.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,5
15.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,children,0
15.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,elderly,52
15.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,7
15.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
15.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
15.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
15.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,9
15.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,8
15.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,6
15.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,31
15.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,3
15.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,18
15.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,237
15.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,3
15.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,84
15.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,1
16.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,children,0
16.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,elderly,179
16.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,8
16.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
16.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,9
16.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,48
16.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,18
16.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,16
16.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
16.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,12
16.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,4
16.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,105
16.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,1169
16.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,11
16.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,308
16.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,18
17.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,children,0
17.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,elderly,113
17.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,11
17.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
17.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,7
17.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,8
17.04.2022,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,39
