date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
07.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
07.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
07.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
07.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
07.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
07.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
07.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
07.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
07.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
07.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
07.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
07.11.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
07.11.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.12.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
07.12.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.12.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.12.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.12.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.12.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.12.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.12.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.12.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.12.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.12.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.12.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
07.12.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
07.13.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
07.13.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.13.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.13.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.13.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.13.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.13.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.13.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.13.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.13.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.13.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.13.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.13.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.13.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
07.13.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
07.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,0
07.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
07.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
07.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
07.15.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
07.15.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.15.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.15.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.15.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.15.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.15.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.15.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.15.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.15.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.15.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.15.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.15.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.15.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.15.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
07.15.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
07.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,1
07.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
07.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
07.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
07.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
07.17.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,private sector,0
07.17.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
07.17.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.17.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.17.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.17.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.17.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.17.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.17.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.17.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.17.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.17.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.17.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.17.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.17.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
07.17.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
07.18.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.18.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.18.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
07.19.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,private sector,0
07.19.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
07.19.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.19.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.19.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.19.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.19.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.19.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.19.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.19.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.19.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.19.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.19.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.19.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
07.19.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
07.20.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
07.20.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.20.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.20.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.20.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.20.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.21.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
07.21.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.21.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.21.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.21.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.21.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.21.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.21.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.21.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.21.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.21.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.21.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.21.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.21.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
07.21.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
07.22.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
07.22.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.22.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.22.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.22.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.22.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.22.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.22.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.22.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.22.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.22.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.22.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.22.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.22.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.22.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.22.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.22.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.22.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
07.22.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
07.23.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
07.23.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.23.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.23.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.23.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.23.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.23.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.23.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.23.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.23.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.23.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.23.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
07.23.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
07.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
07.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
07.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
07.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
07.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
07.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
07.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
07.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
07.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
07.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
07.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
07.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
