date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
03.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
03.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
03.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
03.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
04.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
04.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
04.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
04.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
04.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
04.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
09.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
09.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
09.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
09.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
09.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
09.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
09.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
09.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
09.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
09.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
09.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
09.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
09.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
11.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
11.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
12.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
12.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
12.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
12.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
12.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
12.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
12.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
12.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
12.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
12.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
12.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
12.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
13.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
13.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
13.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
13.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
13.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
13.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
13.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
13.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
13.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
13.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
13.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
13.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
13.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
13.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
14.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
14.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
14.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
14.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
14.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
14.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
14.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
14.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
14.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
14.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
14.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
14.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,0
14.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
14.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
14.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
14.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
14.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
15.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
15.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
15.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
15.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
15.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
15.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
15.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
15.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
15.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
15.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
15.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
15.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
15.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
15.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
15.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
15.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
16.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
16.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
16.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
16.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
16.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
16.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
16.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
16.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
16.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
16.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
16.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
16.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
16.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
16.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
17.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
17.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
17.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
17.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
17.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
17.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
17.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
17.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
17.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
17.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,private sector,0
17.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
17.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
17.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
17.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
17.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
18.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
18.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
18.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
19.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,private sector,0
19.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
19.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
19.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
19.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
19.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
19.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
19.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
19.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
19.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
19.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
19.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
19.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
19.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
20.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
20.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
20.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
20.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
20.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
20.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
21.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
21.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
21.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
21.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
21.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
21.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
21.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
21.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
21.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
21.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
21.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
21.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
21.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
21.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
22.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
22.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
22.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
22.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
22.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
22.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
22.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
22.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
22.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
22.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
22.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
22.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
22.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
22.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
22.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
22.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
22.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
22.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
23.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
23.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
23.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
23.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
23.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
23.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
23.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
23.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
23.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
23.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
23.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
23.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
23.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
24.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
24.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
24.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
24.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
24.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
24.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
24.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
24.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
24.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
24.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
24.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
24.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
24.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
24.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
24.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
24.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
24.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
25.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
25.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
25.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
25.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
25.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
25.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
25.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
26.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
26.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
26.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
26.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
26.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
26.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
26.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
26.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
26.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
26.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
26.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
26.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
27.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
27.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
