date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
22.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
22.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
22.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
22.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
22.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
23.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,0
23.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,private sector,0
23.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
23.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
23.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
23.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
23.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
23.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
23.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
23.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
23.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
24.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
24.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
24.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,0
24.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
24.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
24.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
24.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
24.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
24.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
24.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
24.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
24.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
24.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
24.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
24.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
24.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
24.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
25.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,0
25.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
25.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
25.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
25.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
25.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
25.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
25.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
25.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
25.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
25.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
26.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,0
26.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
26.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
26.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
26.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
26.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
26.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
26.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
26.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
26.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
26.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
26.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
26.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
26.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
26.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
26.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
26.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
26.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
26.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
26.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
26.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
26.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
27.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,0
27.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
27.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
27.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
28.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,0
28.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
28.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
28.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
28.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
28.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
28.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
28.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
28.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
28.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
28.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
28.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
28.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
28.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
29.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,0
29.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
29.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
29.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
29.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
29.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
29.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
29.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
29.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
29.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
29.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
29.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
29.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
29.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
29.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
30.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,0
30.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
30.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
30.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
30.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
30.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
30.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
30.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
30.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
30.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
30.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
01.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,0
01.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
01.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
01.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
01.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
01.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
01.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
01.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
01.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
01.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
01.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
01.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
01.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
01.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
01.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
01.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
02.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
02.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
02.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,0
02.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
02.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
02.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
02.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
02.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
02.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
02.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
02.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
02.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
02.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
02.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
02.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
02.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
03.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
03.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
03.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,0
03.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
03.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
03.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
03.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
03.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
03.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
03.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
03.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
03.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
03.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
03.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
03.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
03.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
03.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
03.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
03.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
04.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
04.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
04.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
04.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
04.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
04.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,0
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
06.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
09.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,0
09.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
09.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
09.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
09.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
09.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
09.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
09.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
09.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
09.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
09.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
09.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,0
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
11.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,0
11.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
12.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
12.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
12.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
12.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,0
12.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
12.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
12.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
12.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
12.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
12.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
12.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
12.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
13.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
13.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
13.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
13.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
13.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
13.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
13.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,0
13.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
13.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
13.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
13.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
13.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
13.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
13.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
13.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
14.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,0
14.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
14.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
14.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
14.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
14.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
14.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,0
14.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
14.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
14.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
14.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
14.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
