date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
08.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
08.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
08.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
08.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,7
08.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
08.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
08.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
08.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
08.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
08.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
08.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,3
08.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
09.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
09.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,16
09.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
09.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
09.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,12
09.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
09.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,10
09.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
09.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
09.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,9
09.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
09.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
09.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
09.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
09.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
09.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
09.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
09.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
09.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
09.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
09.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
09.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
09.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
09.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
09.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,12
09.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
09.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
09.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
09.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
09.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
09.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
09.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,20
09.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
09.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
09.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,17
09.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
09.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
09.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
09.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
09.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
09.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
09.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
09.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
09.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
09.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
09.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
09.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
09.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
09.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
09.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,5
09.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
09.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
09.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
09.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
09.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
09.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
09.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
09.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
09.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
09.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
09.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,5
09.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
09.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
09.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
09.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
09.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
09.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
09.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,4
09.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
09.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
09.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
