date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
23.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
23.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
23.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
24.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
24.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
24.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
24.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
24.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
24.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
24.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,27
24.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
24.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
24.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
24.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
24.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
24.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
24.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
24.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
24.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
25.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
25.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
25.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
25.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
25.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
25.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
25.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
25.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
25.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
25.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
25.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
25.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
26.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
26.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
26.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
26.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
26.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
26.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,14
26.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
26.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
26.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
26.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
26.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
27.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
27.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
27.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
27.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
27.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
28.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
28.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
28.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
28.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
28.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
28.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
28.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
28.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
28.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
28.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
28.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
28.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
28.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
28.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
28.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
28.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
28.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
29.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
29.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
29.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
29.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
29.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
29.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
29.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
29.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
29.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
29.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
29.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
29.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
29.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
30.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
30.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
30.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
30.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
30.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
30.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
30.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
30.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
30.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
30.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
30.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
30.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,7
30.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
30.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
30.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
30.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
30.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
31.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
31.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
31.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
31.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
31.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
31.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
31.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
31.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
31.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
31.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
31.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,3
31.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
31.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
31.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
31.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
01.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
01.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
01.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
01.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
01.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
01.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,16
01.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
02.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
02.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
02.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
02.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
02.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
02.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
02.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,12
03.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
03.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,10
04.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
04.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
04.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
04.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
04.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
04.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,9
05.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
05.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
05.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
05.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
06.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
06.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
06.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
06.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
06.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
06.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
06.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
07.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
07.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
07.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
07.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
07.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
07.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
07.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
07.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
07.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
07.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
07.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
07.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
07.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
07.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
07.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
08.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
08.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
08.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
08.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
08.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
08.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
08.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
08.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
09.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
09.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,12
09.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
10.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
10.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
10.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
10.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
10.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
10.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
10.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
10.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
10.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
10.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
10.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
11.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
11.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
11.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
11.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
11.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
11.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
11.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
11.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
11.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
11.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
11.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,20
11.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
13.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
13.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
13.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
13.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
13.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
13.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
13.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
13.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
13.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
13.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
13.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,17
13.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
13.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
13.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
13.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
13.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
13.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
14.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
14.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
14.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
14.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
14.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
14.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
14.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
14.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
14.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
14.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
14.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
14.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
14.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
14.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
15.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
15.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
15.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
15.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
15.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
15.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
15.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
15.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
15.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
15.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
15.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
15.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
15.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
15.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
16.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
16.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
16.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
16.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
16.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
16.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
16.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
16.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
16.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
16.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
16.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
16.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
17.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
17.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
17.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
17.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
17.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
17.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
17.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
17.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
17.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
17.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
17.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
17.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
17.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
17.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
18.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
18.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
18.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
18.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
18.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
18.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
18.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
18.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
18.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
18.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
18.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,5
18.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
18.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
18.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
19.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
19.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
19.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
19.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
19.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
19.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
19.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
19.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
19.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
19.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
19.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
19.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
19.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
20.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
20.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
20.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
