date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
12.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
12.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
12.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
12.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
12.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
12.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
12.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
12.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
12.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,11
12.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
12.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
12.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
12.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
12.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
12.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
12.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
12.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
12.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
12.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
12.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
12.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
12.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
12.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
12.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
12.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
12.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
12.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
12.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
12.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
12.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
12.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
12.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
12.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
12.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
12.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
12.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
12.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
12.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
12.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
12.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
12.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
12.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
12.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
12.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
12.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
12.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
12.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
12.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
12.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
12.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
12.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
12.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,6
12.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
12.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
12.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
12.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
12.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,12
12.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
12.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
12.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
12.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
12.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
12.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
12.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
12.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,9
12.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
01.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
01.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
01.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
01.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
01.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
01.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
01.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,8
01.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
01.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
01.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
01.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
01.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
01.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
01.05.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
01.05.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.05.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
01.05.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.05.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.05.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
01.05.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
01.06.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
01.06.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.06.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.06.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.06.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
01.06.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
01.06.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
01.07.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
01.07.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.07.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
01.07.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
01.08.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
01.08.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.08.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
01.08.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.08.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
01.08.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
01.09.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
01.09.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
01.09.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.09.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.09.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
01.09.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
01.10.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
01.10.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
01.10.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.10.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.10.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
01.10.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
01.11.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
01.11.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.11.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
01.11.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.11.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.11.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
01.11.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
01.12.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
01.12.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.12.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.12.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.12.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
01.12.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
01.12.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
01.13.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
01.13.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.13.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.13.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,4
01.13.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
01.13.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
01.13.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
01.14.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
01.14.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.14.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
01.14.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
01.14.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
01.15.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.15.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
01.15.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
01.15.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
01.15.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
01.16.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
01.16.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.16.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
01.16.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
01.16.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
01.17.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
01.17.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
01.17.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.17.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
01.17.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
01.18.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
01.18.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.18.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
01.18.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.18.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
01.18.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.18.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
01.18.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
01.19.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
01.19.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.19.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
01.19.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.19.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.19.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
01.19.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.19.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
01.19.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
01.20.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
01.20.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
01.20.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
01.20.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
01.20.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,132
01.20.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
01.21.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
01.21.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
01.21.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
01.21.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.21.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.21.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,32
01.21.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
01.22.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
01.22.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
01.22.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.22.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.22.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,8
01.22.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
01.23.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
01.23.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
01.23.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.23.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
01.23.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
01.24.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
01.24.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
01.24.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.24.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
01.24.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.24.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,12
01.24.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
01.24.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
01.25.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
01.25.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.25.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
01.25.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,9
01.25.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
01.26.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
01.26.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
01.26.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.26.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
01.26.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
01.27.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.27.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
01.27.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
01.27.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.27.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
01.28.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
01.28.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
01.28.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.28.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.28.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
01.29.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
01.29.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,3
01.29.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.29.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
01.29.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
01.30.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
01.30.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
01.30.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.30.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
01.31.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
01.31.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
01.31.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
01.31.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.31.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
