date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
10.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
10.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,3
10.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
10.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
10.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
11.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0
11.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,0
11.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,0
11.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,0
11.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
11.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
11.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
12.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0
12.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,0
12.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,0
12.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
12.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,4
12.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
12.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
12.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
13.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0
13.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,0
13.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
13.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
13.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
13.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
13.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
13.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
13.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
13.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,0
13.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,3
13.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
13.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
13.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
14.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,private sector,0
14.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0
14.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,0
14.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
14.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
14.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
14.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
14.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
14.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
14.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,0
14.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,0
14.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
14.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
14.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
14.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
15.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0
15.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,0
15.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
15.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
15.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
15.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
15.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
15.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,0
15.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
15.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
15.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,2
15.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
15.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
15.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
16.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0
16.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,0
16.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
16.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
16.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
16.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,0
16.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
16.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,0
16.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
16.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
17.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0
17.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,0
17.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
17.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
17.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
17.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
17.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,0
17.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
17.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,1
17.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
17.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
18.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0
18.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,0
18.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
18.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
18.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
18.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
18.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
18.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
18.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
18.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,0
18.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
18.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,5
18.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
18.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
19.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0
19.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,0
19.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
19.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
19.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
19.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,0
19.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,2
19.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
20.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0
20.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,0
20.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
20.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
20.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
20.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
20.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
20.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,0
20.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
20.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,7
20.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
20.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
21.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0
21.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,0
21.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
21.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
21.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
21.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
21.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,0
21.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
21.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,4
21.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
21.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
22.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0
22.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,0
22.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
22.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
22.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
22.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,0
22.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
22.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,10
22.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2
22.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
23.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0
23.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,0
23.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
23.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
23.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
23.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
23.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
23.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
23.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
23.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
23.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
23.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,0
23.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,6
23.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
23.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
23.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
24.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0
24.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,0
24.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
24.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
24.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
24.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
24.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
24.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
24.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
24.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,0
24.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,5
24.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
24.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
25.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0
25.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,0
25.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
25.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
25.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
25.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
25.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
25.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,0
25.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,3
25.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
26.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0
26.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,0
26.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
26.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
26.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,0
26.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,1
26.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
26.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
27.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0
27.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,0
27.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
27.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
27.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
27.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
27.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,0
27.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,16
27.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
27.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
27.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
27.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
27.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
28.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0
28.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,1
28.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
28.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
28.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
28.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
28.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
28.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,0
28.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,22
28.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
28.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
28.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
28.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
28.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
28.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2
29.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0
29.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,0
29.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
29.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
29.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
29.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
29.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
29.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
29.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,0
29.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,19
29.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
29.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
29.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
29.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
30.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0
30.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,0
30.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
30.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
30.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
30.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
30.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,0
30.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
30.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,7
30.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
30.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
30.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
30.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
30.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
31.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0
31.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,1
31.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
31.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
31.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
31.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
31.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,0
31.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
31.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,9
31.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
31.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
31.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
31.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
31.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
31.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
31.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
31.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
01.01.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0
01.01.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,0
01.01.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
01.01.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
01.01.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
01.01.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
01.01.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,0
01.01.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,4
01.01.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
01.01.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
01.01.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
02.01.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0
02.01.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,0
02.01.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
02.01.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
02.01.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
02.01.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
02.01.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
02.01.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,0
02.01.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,2
02.01.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
02.01.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2
02.01.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
02.01.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
03.01.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0
03.01.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,1
03.01.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
03.01.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
03.01.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
03.01.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
03.01.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
