date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
04.13.2022,15,1501,JAMBI,KAB. KERINCI,healthcare worker,6
04.13.2022,15,1501,JAMBI,KAB. KERINCI,public servant,4
04.13.2022,15,1501,JAMBI,KAB. KERINCI,public servant,9
04.13.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.13.2022,15,1501,JAMBI,KAB. KERINCI,public servant,3
04.13.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.13.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,9
04.13.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,290
04.13.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,17
04.13.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,15
04.14.2022,15,1501,JAMBI,KAB. KERINCI,children,0
04.14.2022,15,1501,JAMBI,KAB. KERINCI,elderly,80
04.14.2022,15,1501,JAMBI,KAB. KERINCI,public servant,2
04.14.2022,15,1501,JAMBI,KAB. KERINCI,public servant,2
04.14.2022,15,1501,JAMBI,KAB. KERINCI,public servant,16
04.14.2022,15,1501,JAMBI,KAB. KERINCI,public servant,12
04.14.2022,15,1501,JAMBI,KAB. KERINCI,public servant,10
04.14.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,6
04.14.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.14.2022,15,1501,JAMBI,KAB. KERINCI,healthcare worker,2
04.14.2022,15,1501,JAMBI,KAB. KERINCI,public servant,2
04.14.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
04.14.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.14.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,6
04.14.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,332
04.14.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,7
04.15.2022,15,1501,JAMBI,KAB. KERINCI,children,0
04.15.2022,15,1501,JAMBI,KAB. KERINCI,elderly,7
04.15.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.15.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.15.2022,15,1501,JAMBI,KAB. KERINCI,public servant,2
04.15.2022,15,1501,JAMBI,KAB. KERINCI,public servant,6
04.15.2022,15,1501,JAMBI,KAB. KERINCI,public servant,6
04.15.2022,15,1501,JAMBI,KAB. KERINCI,healthcare worker,3
04.15.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
04.15.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,3
04.15.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,97
04.15.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,1
04.15.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,4
04.16.2022,15,1501,JAMBI,KAB. KERINCI,children,0
04.16.2022,15,1501,JAMBI,KAB. KERINCI,elderly,45
04.16.2022,15,1501,JAMBI,KAB. KERINCI,public servant,3
04.16.2022,15,1501,JAMBI,KAB. KERINCI,public servant,2
04.16.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.16.2022,15,1501,JAMBI,KAB. KERINCI,public servant,4
04.16.2022,15,1501,JAMBI,KAB. KERINCI,public servant,9
04.16.2022,15,1501,JAMBI,KAB. KERINCI,public servant,3
04.16.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.16.2022,15,1501,JAMBI,KAB. KERINCI,healthcare worker,2
04.16.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
04.16.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,5
04.16.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,9
04.16.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,237
04.16.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,1
04.16.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,7
04.17.2022,15,1501,JAMBI,KAB. KERINCI,elderly,13
04.17.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.17.2022,15,1501,JAMBI,KAB. KERINCI,public servant,5
04.17.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.17.2022,15,1501,JAMBI,KAB. KERINCI,public servant,2
04.17.2022,15,1501,JAMBI,KAB. KERINCI,public servant,9
04.17.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.17.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
04.17.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
04.17.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,7
04.17.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,68
04.17.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,0
04.17.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,3
04.18.2022,15,1501,JAMBI,KAB. KERINCI,children,0
04.18.2022,15,1501,JAMBI,KAB. KERINCI,elderly,53
04.18.2022,15,1501,JAMBI,KAB. KERINCI,public servant,3
04.18.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.18.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.18.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.18.2022,15,1501,JAMBI,KAB. KERINCI,public servant,15
04.18.2022,15,1501,JAMBI,KAB. KERINCI,public servant,8
04.18.2022,15,1501,JAMBI,KAB. KERINCI,public servant,5
04.18.2022,15,1501,JAMBI,KAB. KERINCI,public servant,9
04.18.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.18.2022,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
04.18.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.18.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,8
04.18.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,22
04.18.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,253
04.18.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,8
04.18.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,9
04.19.2022,15,1501,JAMBI,KAB. KERINCI,children,0
04.19.2022,15,1501,JAMBI,KAB. KERINCI,elderly,36
04.19.2022,15,1501,JAMBI,KAB. KERINCI,public servant,4
04.19.2022,15,1501,JAMBI,KAB. KERINCI,public servant,5
04.19.2022,15,1501,JAMBI,KAB. KERINCI,public servant,17
04.19.2022,15,1501,JAMBI,KAB. KERINCI,public servant,19
04.19.2022,15,1501,JAMBI,KAB. KERINCI,public servant,7
04.19.2022,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
04.19.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.19.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,3
04.19.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,16
04.19.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,249
04.19.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,1
04.19.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,5
04.20.2022,15,1501,JAMBI,KAB. KERINCI,children,0
04.20.2022,15,1501,JAMBI,KAB. KERINCI,public servant,2
04.20.2022,15,1501,JAMBI,KAB. KERINCI,elderly,37
04.20.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.20.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.20.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.20.2022,15,1501,JAMBI,KAB. KERINCI,public servant,8
04.20.2022,15,1501,JAMBI,KAB. KERINCI,public servant,13
04.20.2022,15,1501,JAMBI,KAB. KERINCI,public servant,4
04.20.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.20.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.20.2022,15,1501,JAMBI,KAB. KERINCI,public servant,5
04.20.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.20.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.20.2022,15,1501,JAMBI,KAB. KERINCI,healthcare worker,4
04.20.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,3
04.20.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
04.20.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,258
04.20.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,2
04.20.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,8
04.20.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,8
04.21.2022,15,1501,JAMBI,KAB. KERINCI,children,0
04.21.2022,15,1501,JAMBI,KAB. KERINCI,public servant,4
04.21.2022,15,1501,JAMBI,KAB. KERINCI,elderly,59
04.21.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.21.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.21.2022,15,1501,JAMBI,KAB. KERINCI,public servant,52
04.21.2022,15,1501,JAMBI,KAB. KERINCI,public servant,34
04.21.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.21.2022,15,1501,JAMBI,KAB. KERINCI,public servant,17
04.21.2022,15,1501,JAMBI,KAB. KERINCI,public servant,8
04.21.2022,15,1501,JAMBI,KAB. KERINCI,public servant,2
04.21.2022,15,1501,JAMBI,KAB. KERINCI,healthcare worker,8
04.21.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,7
04.21.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,4
04.21.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,318
04.21.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
04.21.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
04.21.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,14
04.21.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,19
04.22.2022,15,1501,JAMBI,KAB. KERINCI,children,0
04.22.2022,15,1501,JAMBI,KAB. KERINCI,elderly,22
04.22.2022,15,1501,JAMBI,KAB. KERINCI,public servant,2
04.22.2022,15,1501,JAMBI,KAB. KERINCI,public servant,39
04.22.2022,15,1501,JAMBI,KAB. KERINCI,public servant,12
04.22.2022,15,1501,JAMBI,KAB. KERINCI,public servant,22
04.22.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.22.2022,15,1501,JAMBI,KAB. KERINCI,public servant,6
04.22.2022,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
04.22.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,176
04.22.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
04.22.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,4
04.22.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,3
04.22.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,2
04.22.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,6
04.22.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
04.23.2022,15,1501,JAMBI,KAB. KERINCI,children,0
04.23.2022,15,1501,JAMBI,KAB. KERINCI,elderly,27
04.23.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.23.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.23.2022,15,1501,JAMBI,KAB. KERINCI,public servant,43
04.23.2022,15,1501,JAMBI,KAB. KERINCI,public servant,5
04.23.2022,15,1501,JAMBI,KAB. KERINCI,public servant,19
04.23.2022,15,1501,JAMBI,KAB. KERINCI,public servant,2
04.23.2022,15,1501,JAMBI,KAB. KERINCI,public servant,10
04.23.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,4
04.23.2022,15,1501,JAMBI,KAB. KERINCI,healthcare worker,2
04.23.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,197
04.23.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
04.23.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,4
04.23.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,13
04.24.2022,15,1501,JAMBI,KAB. KERINCI,children,0
04.24.2022,15,1501,JAMBI,KAB. KERINCI,elderly,0
04.24.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.24.2022,15,1501,JAMBI,KAB. KERINCI,public servant,2
04.24.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,0
04.24.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,13
04.24.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
04.24.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,3
04.24.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
04.25.2022,15,1501,JAMBI,KAB. KERINCI,children,0
04.25.2022,15,1501,JAMBI,KAB. KERINCI,elderly,29
04.25.2022,15,1501,JAMBI,KAB. KERINCI,public servant,2
04.25.2022,15,1501,JAMBI,KAB. KERINCI,public servant,9
04.25.2022,15,1501,JAMBI,KAB. KERINCI,public servant,8
04.25.2022,15,1501,JAMBI,KAB. KERINCI,public servant,13
04.25.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.25.2022,15,1501,JAMBI,KAB. KERINCI,public servant,7
04.25.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,4
04.25.2022,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
04.25.2022,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
04.25.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
04.25.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,229
04.25.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,6
04.25.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,16
04.25.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,5
04.26.2022,15,1501,JAMBI,KAB. KERINCI,children,0
04.26.2022,15,1501,JAMBI,KAB. KERINCI,elderly,34
04.26.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.26.2022,15,1501,JAMBI,KAB. KERINCI,public servant,11
04.26.2022,15,1501,JAMBI,KAB. KERINCI,public servant,12
04.26.2022,15,1501,JAMBI,KAB. KERINCI,public servant,12
04.26.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,3
04.26.2022,15,1501,JAMBI,KAB. KERINCI,healthcare worker,2
04.26.2022,15,1501,JAMBI,KAB. KERINCI,public servant,4
04.26.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
04.26.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,206
04.26.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,4
04.26.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
04.26.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.26.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,4
04.27.2022,15,1501,JAMBI,KAB. KERINCI,children,0
04.27.2022,15,1501,JAMBI,KAB. KERINCI,elderly,13
04.27.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.27.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.27.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.27.2022,15,1501,JAMBI,KAB. KERINCI,public servant,6
04.27.2022,15,1501,JAMBI,KAB. KERINCI,public servant,6
04.27.2022,15,1501,JAMBI,KAB. KERINCI,public servant,5
04.27.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,1
04.27.2022,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
04.27.2022,15,1501,JAMBI,KAB. KERINCI,public servant,3
04.27.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,139
04.27.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,4
04.27.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
04.27.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
04.28.2022,15,1501,JAMBI,KAB. KERINCI,children,0
04.28.2022,15,1501,JAMBI,KAB. KERINCI,elderly,47
04.28.2022,15,1501,JAMBI,KAB. KERINCI,public servant,3
04.28.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.28.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.28.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.28.2022,15,1501,JAMBI,KAB. KERINCI,public servant,16
04.28.2022,15,1501,JAMBI,KAB. KERINCI,public servant,8
04.28.2022,15,1501,JAMBI,KAB. KERINCI,public servant,9
04.28.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.28.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,2
04.28.2022,15,1501,JAMBI,KAB. KERINCI,healthcare worker,4
04.28.2022,15,1501,JAMBI,KAB. KERINCI,public servant,10
04.28.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,173
04.28.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,3
04.28.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,13
04.28.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,5
04.29.2022,15,1501,JAMBI,KAB. KERINCI,children,0
04.29.2022,15,1501,JAMBI,KAB. KERINCI,elderly,14
04.29.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.29.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.29.2022,15,1501,JAMBI,KAB. KERINCI,public servant,4
04.29.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.29.2022,15,1501,JAMBI,KAB. KERINCI,public servant,5
04.29.2022,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
04.29.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,2
04.29.2022,15,1501,JAMBI,KAB. KERINCI,public servant,5
04.29.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
04.29.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.29.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
04.29.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
04.29.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
04.29.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,146
04.30.2022,15,1501,JAMBI,KAB. KERINCI,children,0
04.30.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.30.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.30.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.30.2022,15,1501,JAMBI,KAB. KERINCI,public servant,5
04.30.2022,15,1501,JAMBI,KAB. KERINCI,elderly,27
04.30.2022,15,1501,JAMBI,KAB. KERINCI,public servant,2
04.30.2022,15,1501,JAMBI,KAB. KERINCI,public servant,3
04.30.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.30.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,0
04.30.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.30.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.30.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,3
04.30.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,107
05.01.2022,15,1501,JAMBI,KAB. KERINCI,children,0
05.01.2022,15,1501,JAMBI,KAB. KERINCI,public servant,2
05.01.2022,15,1501,JAMBI,KAB. KERINCI,elderly,1
05.01.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
05.01.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,8
05.02.2022,15,1501,JAMBI,KAB. KERINCI,children,0
05.02.2022,15,1501,JAMBI,KAB. KERINCI,elderly,1
05.02.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,5
05.03.2022,15,1501,JAMBI,KAB. KERINCI,elderly,0
05.03.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.03.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
05.03.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,0
05.03.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
05.03.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
05.04.2022,15,1501,JAMBI,KAB. KERINCI,children,0
05.04.2022,15,1501,JAMBI,KAB. KERINCI,elderly,8
05.04.2022,15,1501,JAMBI,KAB. KERINCI,public servant,4
05.04.2022,15,1501,JAMBI,KAB. KERINCI,public servant,2
05.04.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
05.04.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,0
05.04.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
05.04.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,66
05.04.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
05.05.2022,15,1501,JAMBI,KAB. KERINCI,children,0
05.05.2022,15,1501,JAMBI,KAB. KERINCI,elderly,6
05.05.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
05.05.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
05.05.2022,15,1501,JAMBI,KAB. KERINCI,public servant,3
05.05.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,2
05.05.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
05.05.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
05.05.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
05.05.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,60
05.05.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
05.06.2022,15,1501,JAMBI,KAB. KERINCI,children,0
05.06.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
05.06.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
05.06.2022,15,1501,JAMBI,KAB. KERINCI,elderly,10
05.06.2022,15,1501,JAMBI,KAB. KERINCI,public servant,2
05.06.2022,15,1501,JAMBI,KAB. KERINCI,public servant,3
05.06.2022,15,1501,JAMBI,KAB. KERINCI,public servant,3
05.06.2022,15,1501,JAMBI,KAB. KERINCI,public servant,3
05.06.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
05.06.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,0
05.06.2022,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
05.06.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
05.06.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
05.06.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,60
05.06.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
05.07.2022,15,1501,JAMBI,KAB. KERINCI,children,0
05.07.2022,15,1501,JAMBI,KAB. KERINCI,elderly,13
05.07.2022,15,1501,JAMBI,KAB. KERINCI,public servant,3
05.07.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
05.07.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,3
05.07.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.07.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
05.07.2022,15,1501,JAMBI,KAB. KERINCI,public servant,2
05.07.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,124
05.07.2022,15,1501,JAMBI,KAB. KERINCI,public servant,6
05.07.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,5
05.07.2022,15,1501,JAMBI,KAB. KERINCI,public servant,8
05.07.2022,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
05.07.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
05.08.2022,15,1501,JAMBI,KAB. KERINCI,children,0
05.08.2022,15,1501,JAMBI,KAB. KERINCI,elderly,3
05.08.2022,15,1501,JAMBI,KAB. KERINCI,public servant,3
05.08.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,2
05.08.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
05.08.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.08.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,31
05.08.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
05.08.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
05.08.2022,15,1501,JAMBI,KAB. KERINCI,public servant,7
05.09.2022,15,1501,JAMBI,KAB. KERINCI,children,0
05.09.2022,15,1501,JAMBI,KAB. KERINCI,elderly,21
05.09.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,3
05.09.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
05.09.2022,15,1501,JAMBI,KAB. KERINCI,public servant,6
05.09.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
05.09.2022,15,1501,JAMBI,KAB. KERINCI,public servant,3
05.09.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,135
05.09.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,4
05.09.2022,15,1501,JAMBI,KAB. KERINCI,public servant,4
05.09.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,7
05.09.2022,15,1501,JAMBI,KAB. KERINCI,public servant,3
05.10.2022,15,1501,JAMBI,KAB. KERINCI,children,0
05.10.2022,15,1501,JAMBI,KAB. KERINCI,elderly,27
05.10.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
05.10.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,4
05.10.2022,15,1501,JAMBI,KAB. KERINCI,public servant,6
05.10.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,4
05.10.2022,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
05.10.2022,15,1501,JAMBI,KAB. KERINCI,public servant,7
05.10.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,153
05.10.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,4
05.10.2022,15,1501,JAMBI,KAB. KERINCI,public servant,3
05.10.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,6
05.10.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
05.10.2022,15,1501,JAMBI,KAB. KERINCI,public servant,4
05.11.2022,15,1501,JAMBI,KAB. KERINCI,children,0
05.11.2022,15,1501,JAMBI,KAB. KERINCI,elderly,32
05.11.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
05.11.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,6
05.11.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
05.11.2022,15,1501,JAMBI,KAB. KERINCI,public servant,13
05.11.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
05.11.2022,15,1501,JAMBI,KAB. KERINCI,healthcare worker,2
05.11.2022,15,1501,JAMBI,KAB. KERINCI,public servant,5
05.11.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,153
05.11.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
05.11.2022,15,1501,JAMBI,KAB. KERINCI,public servant,6
05.11.2022,15,1501,JAMBI,KAB. KERINCI,public servant,6
05.11.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,5
05.11.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,11
05.12.2022,15,1501,JAMBI,KAB. KERINCI,children,0
05.12.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,5
05.12.2022,15,1501,JAMBI,KAB. KERINCI,elderly,56
05.12.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
05.12.2022,15,1501,JAMBI,KAB. KERINCI,public servant,2
