date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
09.09.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.09.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.09.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,1
09.09.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,26
09.09.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.09.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
09.09.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.09.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.09.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.09.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.10.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.10.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.10.2021,15,1504,JAMBI,KAB. BATANGHARI,elderly,0
09.10.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.10.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.10.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.10.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,71
09.10.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.10.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
09.10.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.10.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.10.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.10.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.11.2021,15,1504,JAMBI,KAB. BATANGHARI,children,0
09.11.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.11.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.11.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.11.2021,15,1504,JAMBI,KAB. BATANGHARI,elderly,0
09.11.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.11.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.11.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,1
09.11.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.11.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.11.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
09.11.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.11.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.11.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.11.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.11.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.12.2021,15,1504,JAMBI,KAB. BATANGHARI,elderly,0
09.12.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.12.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.12.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.12.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
09.12.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.12.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.12.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.13.2021,15,1504,JAMBI,KAB. BATANGHARI,elderly,0
09.13.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.13.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.13.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.13.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.13.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
09.13.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.13.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,0
09.13.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.13.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.13.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.13.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.13.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.14.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.14.2021,15,1504,JAMBI,KAB. BATANGHARI,elderly,0
09.14.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.14.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.14.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.14.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
09.14.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.14.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.14.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.14.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.14.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.14.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.14.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.15.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.15.2021,15,1504,JAMBI,KAB. BATANGHARI,elderly,0
09.15.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.15.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.15.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.15.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.15.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
09.15.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.15.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.15.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.15.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.15.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.15.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.15.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.15.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.16.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.16.2021,15,1504,JAMBI,KAB. BATANGHARI,children,0
09.16.2021,15,1504,JAMBI,KAB. BATANGHARI,elderly,0
09.16.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.16.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.16.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
09.16.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.16.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.16.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.16.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.16.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,0
09.16.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.16.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.16.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.16.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.16.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.16.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.17.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.17.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.17.2021,15,1504,JAMBI,KAB. BATANGHARI,elderly,0
09.17.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.17.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.17.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.17.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
09.17.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.17.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.17.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.17.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.17.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,32
09.17.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.17.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1
09.17.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.18.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.18.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.18.2021,15,1504,JAMBI,KAB. BATANGHARI,elderly,0
09.18.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.18.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.18.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.18.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.18.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
09.18.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.18.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.18.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,16
09.18.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.18.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.18.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.18.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.18.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.18.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.19.2021,15,1504,JAMBI,KAB. BATANGHARI,elderly,0
09.19.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.19.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.19.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.19.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.19.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
09.19.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.19.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.19.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.19.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.19.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.19.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.20.2021,15,1504,JAMBI,KAB. BATANGHARI,children,0
09.20.2021,15,1504,JAMBI,KAB. BATANGHARI,elderly,0
09.20.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.20.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.20.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.20.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.20.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.20.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
09.20.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.20.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
09.20.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,0
09.20.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,23
09.20.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.20.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.20.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.20.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.20.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.20.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.21.2021,15,1504,JAMBI,KAB. BATANGHARI,children,0
09.21.2021,15,1504,JAMBI,KAB. BATANGHARI,elderly,0
09.21.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.21.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.21.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.21.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.21.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
09.21.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.21.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,43
09.21.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.21.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.21.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.21.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1
09.21.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.21.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.21.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.22.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.22.2021,15,1504,JAMBI,KAB. BATANGHARI,elderly,0
09.22.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.22.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.22.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.22.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
09.22.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.22.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,12
09.22.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.22.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.22.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.22.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.22.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.22.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.22.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.23.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.23.2021,15,1504,JAMBI,KAB. BATANGHARI,children,0
09.23.2021,15,1504,JAMBI,KAB. BATANGHARI,elderly,0
09.23.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.23.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.23.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.23.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.23.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
09.23.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.23.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.23.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,14
09.23.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.23.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.23.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.23.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.23.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.24.2021,15,1504,JAMBI,KAB. BATANGHARI,elderly,0
09.24.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.24.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.24.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
09.24.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
09.24.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
09.24.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.24.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,123
09.24.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.24.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.24.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,4
09.24.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.24.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.24.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.25.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.25.2021,15,1504,JAMBI,KAB. BATANGHARI,elderly,0
09.25.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.25.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.25.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.25.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
09.25.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.25.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
09.25.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,11
09.25.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.25.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.25.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.25.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.25.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.26.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.26.2021,15,1504,JAMBI,KAB. BATANGHARI,elderly,0
09.26.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.26.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
09.26.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.26.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.26.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.26.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.26.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.26.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.27.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.27.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.27.2021,15,1504,JAMBI,KAB. BATANGHARI,elderly,0
09.27.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.27.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.27.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
09.27.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.27.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.27.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,0
09.27.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.27.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.27.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.27.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.27.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.27.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.28.2021,15,1504,JAMBI,KAB. BATANGHARI,elderly,0
09.28.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.28.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.28.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.28.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.28.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.28.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
09.28.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.28.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.28.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.28.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,0
09.28.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.28.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.28.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.28.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.28.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.29.2021,15,1504,JAMBI,KAB. BATANGHARI,elderly,0
09.29.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.29.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.29.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.29.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.29.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.29.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.29.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.29.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
09.29.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,5
09.29.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.29.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.29.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.29.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1
09.29.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.29.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.30.2021,15,1504,JAMBI,KAB. BATANGHARI,children,0
09.30.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.30.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.30.2021,15,1504,JAMBI,KAB. BATANGHARI,elderly,0
09.30.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.30.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.30.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.30.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
09.30.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
09.30.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,4
09.30.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.30.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.30.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.30.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.30.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.30.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
10.01.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
10.01.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
10.01.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
10.01.2021,15,1504,JAMBI,KAB. BATANGHARI,elderly,0
10.01.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
10.01.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
10.01.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
10.01.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
10.01.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
10.01.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
10.01.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,50
10.01.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
10.01.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
10.01.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
10.01.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
10.01.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
10.01.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
10.01.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
10.02.2021,15,1504,JAMBI,KAB. BATANGHARI,children,0
10.02.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
10.02.2021,15,1504,JAMBI,KAB. BATANGHARI,elderly,0
10.02.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
10.02.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
10.02.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
10.02.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
10.02.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
10.02.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
10.02.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
10.02.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
10.02.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,3
10.02.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
10.02.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
10.02.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
10.02.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
10.02.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
10.03.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
10.03.2021,15,1504,JAMBI,KAB. BATANGHARI,elderly,0
10.03.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
10.03.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
10.03.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
10.03.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
10.03.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
10.03.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
10.03.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
10.04.2021,15,1504,JAMBI,KAB. BATANGHARI,children,0
10.04.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
10.04.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
10.04.2021,15,1504,JAMBI,KAB. BATANGHARI,elderly,0
10.04.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
10.04.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
10.04.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
10.04.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
10.04.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
