date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
09.30.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
09.30.2021,15,1503,JAMBI,KAB. SAROLANGUN,age 12-17 yo,0
09.30.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
09.30.2021,15,1503,JAMBI,KAB. SAROLANGUN,healthcare worker,14
09.30.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
09.30.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.01.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.01.2021,15,1503,JAMBI,KAB. SAROLANGUN,elderly,0
10.01.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.01.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.01.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.01.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.01.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.01.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.01.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.01.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.01.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.01.2021,15,1503,JAMBI,KAB. SAROLANGUN,age 12-17 yo,0
10.01.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.01.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.01.2021,15,1503,JAMBI,KAB. SAROLANGUN,healthcare worker,1
10.01.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.02.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.02.2021,15,1503,JAMBI,KAB. SAROLANGUN,elderly,0
10.02.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.02.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.02.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.02.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.02.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.02.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.02.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.02.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.02.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.02.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.02.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.02.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.02.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.02.2021,15,1503,JAMBI,KAB. SAROLANGUN,age 12-17 yo,0
10.02.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.02.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.03.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.03.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.03.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.03.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.03.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.03.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.03.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.03.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.03.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.03.2021,15,1503,JAMBI,KAB. SAROLANGUN,age 12-17 yo,0
10.03.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.03.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.04.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.04.2021,15,1503,JAMBI,KAB. SAROLANGUN,elderly,0
10.04.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.04.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.04.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.04.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.04.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.04.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.04.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.04.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.04.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.04.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.04.2021,15,1503,JAMBI,KAB. SAROLANGUN,age 12-17 yo,0
10.04.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.04.2021,15,1503,JAMBI,KAB. SAROLANGUN,healthcare worker,18
10.04.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.05.2021,15,1503,JAMBI,KAB. SAROLANGUN,children,0
10.05.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.05.2021,15,1503,JAMBI,KAB. SAROLANGUN,elderly,0
10.05.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.05.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.05.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.05.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.05.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.05.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.05.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.05.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.05.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.05.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.05.2021,15,1503,JAMBI,KAB. SAROLANGUN,age 12-17 yo,0
10.05.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.05.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.05.2021,15,1503,JAMBI,KAB. SAROLANGUN,healthcare worker,4
10.05.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.06.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.06.2021,15,1503,JAMBI,KAB. SAROLANGUN,elderly,0
10.06.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.06.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.06.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.06.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.06.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.06.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.06.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.06.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.06.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.06.2021,15,1503,JAMBI,KAB. SAROLANGUN,age 12-17 yo,0
10.06.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.06.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.06.2021,15,1503,JAMBI,KAB. SAROLANGUN,healthcare worker,2
10.06.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.07.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.07.2021,15,1503,JAMBI,KAB. SAROLANGUN,elderly,0
10.07.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.07.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.07.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.07.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.07.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.07.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.07.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.07.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.07.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.07.2021,15,1503,JAMBI,KAB. SAROLANGUN,age 12-17 yo,0
10.07.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.07.2021,15,1503,JAMBI,KAB. SAROLANGUN,healthcare worker,9
10.07.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.08.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.08.2021,15,1503,JAMBI,KAB. SAROLANGUN,elderly,0
10.08.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.08.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.08.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.08.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.08.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.08.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.08.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.08.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.08.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.08.2021,15,1503,JAMBI,KAB. SAROLANGUN,age 12-17 yo,0
10.08.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.08.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.08.2021,15,1503,JAMBI,KAB. SAROLANGUN,healthcare worker,22
10.08.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.09.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.09.2021,15,1503,JAMBI,KAB. SAROLANGUN,elderly,0
10.09.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.09.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.09.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.09.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.09.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.09.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.09.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.09.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.09.2021,15,1503,JAMBI,KAB. SAROLANGUN,age 12-17 yo,0
10.09.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.09.2021,15,1503,JAMBI,KAB. SAROLANGUN,healthcare worker,14
10.09.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.10.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.10.2021,15,1503,JAMBI,KAB. SAROLANGUN,elderly,0
10.10.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.10.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.10.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.10.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.10.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.10.2021,15,1503,JAMBI,KAB. SAROLANGUN,age 12-17 yo,0
10.10.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.11.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.11.2021,15,1503,JAMBI,KAB. SAROLANGUN,elderly,0
10.11.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.11.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.11.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.11.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.11.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.11.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.11.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.11.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.11.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.11.2021,15,1503,JAMBI,KAB. SAROLANGUN,age 12-17 yo,0
10.11.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.11.2021,15,1503,JAMBI,KAB. SAROLANGUN,healthcare worker,1
10.11.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.12.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.12.2021,15,1503,JAMBI,KAB. SAROLANGUN,elderly,0
10.12.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.12.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.12.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.12.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.12.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.12.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.12.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.12.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.12.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.12.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.12.2021,15,1503,JAMBI,KAB. SAROLANGUN,age 12-17 yo,0
10.12.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.12.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.12.2021,15,1503,JAMBI,KAB. SAROLANGUN,healthcare worker,22
10.13.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.13.2021,15,1503,JAMBI,KAB. SAROLANGUN,elderly,0
10.13.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.13.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.13.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.13.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.13.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.13.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.13.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.13.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.13.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.13.2021,15,1503,JAMBI,KAB. SAROLANGUN,age 12-17 yo,0
10.13.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.13.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.13.2021,15,1503,JAMBI,KAB. SAROLANGUN,healthcare worker,0
10.14.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.14.2021,15,1503,JAMBI,KAB. SAROLANGUN,elderly,0
10.14.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.14.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.14.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.14.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.14.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.14.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.14.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.14.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.14.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.14.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.14.2021,15,1503,JAMBI,KAB. SAROLANGUN,age 12-17 yo,0
10.14.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.14.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.14.2021,15,1503,JAMBI,KAB. SAROLANGUN,healthcare worker,10
10.15.2021,15,1503,JAMBI,KAB. SAROLANGUN,children,0
10.15.2021,15,1503,JAMBI,KAB. SAROLANGUN,elderly,0
10.15.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.15.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.15.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.15.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.15.2021,15,1503,JAMBI,KAB. SAROLANGUN,healthcare worker,20
10.15.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.15.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.15.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.15.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.15.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.15.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.15.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.15.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.15.2021,15,1503,JAMBI,KAB. SAROLANGUN,age 12-17 yo,0
10.15.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.16.2021,15,1503,JAMBI,KAB. SAROLANGUN,elderly,0
10.16.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.16.2021,15,1503,JAMBI,KAB. SAROLANGUN,age 12-17 yo,0
10.16.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.16.2021,15,1503,JAMBI,KAB. SAROLANGUN,healthcare worker,14
10.16.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.16.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.16.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.16.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.16.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.16.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.17.2021,15,1503,JAMBI,KAB. SAROLANGUN,elderly,0
10.17.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.17.2021,15,1503,JAMBI,KAB. SAROLANGUN,age 12-17 yo,0
10.17.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.17.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.17.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.17.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.17.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.18.2021,15,1503,JAMBI,KAB. SAROLANGUN,children,0
10.18.2021,15,1503,JAMBI,KAB. SAROLANGUN,elderly,0
10.18.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.18.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.18.2021,15,1503,JAMBI,KAB. SAROLANGUN,age 12-17 yo,0
10.18.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.18.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.18.2021,15,1503,JAMBI,KAB. SAROLANGUN,healthcare worker,19
10.18.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.18.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.18.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.18.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.18.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.18.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.18.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.18.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.19.2021,15,1503,JAMBI,KAB. SAROLANGUN,elderly,0
10.19.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.19.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.19.2021,15,1503,JAMBI,KAB. SAROLANGUN,age 12-17 yo,0
10.19.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.19.2021,15,1503,JAMBI,KAB. SAROLANGUN,healthcare worker,3
10.19.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.19.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.19.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.19.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.19.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.19.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.19.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.19.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.19.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.20.2021,15,1503,JAMBI,KAB. SAROLANGUN,elderly,0
10.20.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.20.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.20.2021,15,1503,JAMBI,KAB. SAROLANGUN,age 12-17 yo,0
10.20.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.20.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.20.2021,15,1503,JAMBI,KAB. SAROLANGUN,healthcare worker,0
10.20.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.20.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.20.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.20.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.20.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.20.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.20.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.20.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.20.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.21.2021,15,1503,JAMBI,KAB. SAROLANGUN,children,0
10.21.2021,15,1503,JAMBI,KAB. SAROLANGUN,elderly,0
10.21.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.21.2021,15,1503,JAMBI,KAB. SAROLANGUN,age 12-17 yo,0
10.21.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.21.2021,15,1503,JAMBI,KAB. SAROLANGUN,healthcare worker,14
10.21.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.21.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.21.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.21.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.21.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.21.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.21.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.21.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.21.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.21.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.22.2021,15,1503,JAMBI,KAB. SAROLANGUN,elderly,0
10.22.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.22.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.22.2021,15,1503,JAMBI,KAB. SAROLANGUN,age 12-17 yo,0
10.22.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.22.2021,15,1503,JAMBI,KAB. SAROLANGUN,healthcare worker,20
10.22.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.22.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.22.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.22.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.22.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.22.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.22.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.22.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.23.2021,15,1503,JAMBI,KAB. SAROLANGUN,elderly,0
10.23.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.23.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.23.2021,15,1503,JAMBI,KAB. SAROLANGUN,age 12-17 yo,0
10.23.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.23.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.23.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.23.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.23.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.23.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.23.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.23.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.23.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.23.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.24.2021,15,1503,JAMBI,KAB. SAROLANGUN,elderly,0
10.24.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.24.2021,15,1503,JAMBI,KAB. SAROLANGUN,age 12-17 yo,0
10.24.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.24.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.24.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.24.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.24.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.24.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.24.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.24.2021,15,1503,JAMBI,KAB. SAROLANGUN,general and vulnerable,0
10.25.2021,15,1503,JAMBI,KAB. SAROLANGUN,elderly,0
10.25.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
10.25.2021,15,1503,JAMBI,KAB. SAROLANGUN,public servant,0
