date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
12.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
12.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
12.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,25
12.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,5
12.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
12.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,16
12.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,4
12.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,134
12.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,66
12.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,4
13.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
13.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,21
13.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,58
13.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,10
13.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
13.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
13.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,16
13.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
13.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,17
13.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,3
13.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,98
13.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
13.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,15
13.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,3
13.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,185
13.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,68
13.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,10
13.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
14.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
14.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,15
14.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
14.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,51
14.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,8
14.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,6
14.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
14.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
14.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,12
14.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
14.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,24
14.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
14.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
14.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,37
14.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,10
14.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
14.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,33
14.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,197
14.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,95
14.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
15.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
15.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,3
15.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
15.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
15.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
15.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
15.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
15.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
15.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,3
15.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,25
15.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,11
15.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,4
16.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,6
16.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,10
16.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,2
16.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
16.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
16.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,5
16.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
16.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,7
16.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
16.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,15
16.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
16.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
16.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,11
16.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,43
16.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,25
16.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
17.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
17.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,2
17.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,12
17.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
17.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
17.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,30
17.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,7
17.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
17.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,7
17.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,12
17.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
17.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
17.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,36
17.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
17.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,19
17.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,5
17.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,110
17.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,72
17.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,9
18.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
18.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,42
18.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,19
18.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,4
18.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
18.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,10
18.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
18.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
18.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,14
18.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,2
18.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,28
18.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,13
18.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,45
18.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
18.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,25
18.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,6
18.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,146
18.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,74
18.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,4
19.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
19.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,1
19.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,7
19.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,20
19.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,11
19.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
19.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
19.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,4
19.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
19.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
19.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,16
19.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,4
19.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
19.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,8
19.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
19.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,102
19.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,37
19.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,12
19.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,19
20.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
20.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,9
20.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,31
20.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,7
20.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,5
20.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
20.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
20.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,8
20.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
20.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
20.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,87
20.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,28
20.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,3
20.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,22
21.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
21.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,11
21.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,23
21.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,11
21.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
21.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
21.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,11
21.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,12
21.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,18
21.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,5
21.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,10
21.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,106
21.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,89
21.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,4
21.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,29
21.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
22.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
22.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
22.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,3
22.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,1
22.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
22.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
22.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
22.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
22.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,19
22.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,4
22.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
22.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,4
23.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
23.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,13
23.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
23.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
23.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,33
23.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,9
23.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
23.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
23.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,9
23.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
23.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,33
23.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,2
23.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,19
23.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,19
23.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
23.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,113
23.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,62
23.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,3
24.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
24.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,15
24.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,7
24.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
24.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
24.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
24.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,9
24.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,14
24.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
24.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
24.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,8
24.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,15
24.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,4
24.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
24.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,94
24.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,20
24.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,10
25.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
25.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,19
25.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,8
25.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
25.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,10
25.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
25.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
25.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,4
25.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
25.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,25
25.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,8
25.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,6
25.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
25.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,92
25.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
25.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,20
26.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
26.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,14
26.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,5
26.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
26.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,10
26.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
26.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,4
26.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
26.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
26.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,20
26.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,1
26.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,11
26.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,78
26.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,3
26.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,41
27.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
27.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
27.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,22
27.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,6
27.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
27.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,5
27.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
27.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,4
27.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
27.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,26
27.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,10
27.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
27.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,19
27.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
27.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
27.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,7
27.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,93
27.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,4
28.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
28.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,15
28.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,7
28.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
28.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,4
28.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,5
28.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
28.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,7
28.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
28.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,30
28.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,6
28.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
28.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,9
28.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
28.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,65
28.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,4
28.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,28
29.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,1
29.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
29.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
29.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
29.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,1
29.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
29.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,14
29.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
29.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,11
30.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
30.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,11
30.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,6
30.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,4
30.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
30.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
30.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,6
30.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,15
30.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,9
30.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,4
30.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,5
30.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,66
30.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,3
30.05.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,28
