date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
06.13.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,7
06.13.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,13
06.13.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
06.13.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,4
06.14.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
06.14.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,23
06.14.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,12
06.14.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
06.14.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,141
06.14.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,58
06.14.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,8
06.14.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
06.14.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.14.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,18
06.14.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.14.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,13
06.14.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,13
06.14.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.14.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,7
06.15.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
06.15.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,1
06.15.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,27
06.15.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,14
06.15.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,3
06.15.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,49
06.15.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
06.15.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,148
06.15.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
06.15.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.15.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.15.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
06.15.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.15.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,5
06.15.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.15.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,10
06.15.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,11
06.15.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,18
06.15.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,5
06.16.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
06.16.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,1
06.16.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,1
06.16.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,14
06.16.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,7
06.16.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
06.16.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,8
06.16.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,26
06.16.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
06.16.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,80
06.16.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,6
06.16.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.16.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.16.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,10
06.16.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.16.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
06.16.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
06.16.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
06.16.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
06.16.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,7
06.17.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
06.17.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,2
06.17.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,17
06.17.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,25
06.17.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,4
06.17.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
06.17.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,190
06.17.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,95
06.17.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,13
06.17.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
06.17.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
06.17.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,7
06.17.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.17.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
06.17.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,4
06.17.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,28
06.17.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,18
06.17.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,25
06.17.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
06.17.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,2
06.17.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,7
06.18.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
06.18.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,18
06.18.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,13
06.18.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
06.18.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,75
06.18.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,34
06.18.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,4
06.18.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.18.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.18.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,8
06.18.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,7
06.18.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,13
06.18.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
06.18.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,5
06.19.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,11
06.19.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,23
06.19.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,69
06.19.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,72
06.19.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,4
06.19.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
06.19.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
06.19.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.19.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
06.19.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,8
06.19.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.19.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,5
06.19.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,2
06.20.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
06.20.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,22
06.20.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,18
06.20.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,5
06.20.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,68
06.20.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,54
06.20.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
06.20.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.20.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
06.20.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
06.20.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
06.20.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.20.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,8
06.20.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,7
06.20.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,18
06.20.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,2
06.20.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,7
06.21.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
06.21.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,17
06.21.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,9
06.21.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,10
06.21.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,5
06.21.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,94
06.21.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,37
06.21.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,4
06.21.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.21.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.21.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
06.21.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,9
06.21.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,12
06.21.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
06.21.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,2
06.21.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,9
06.22.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
06.22.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,16
06.22.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,10
06.22.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
06.22.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,102
06.22.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,34
06.22.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
06.22.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
06.22.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,13
06.22.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.22.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.22.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,6
06.22.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,6
06.22.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.22.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,5
06.23.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,10
06.23.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,12
06.23.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
06.23.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
06.23.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,81
06.23.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,39
06.23.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
06.23.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
06.23.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
06.23.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.23.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
06.23.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
06.23.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
06.23.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,9
06.23.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,4
06.24.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
06.24.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,21
06.24.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,17
06.24.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,4
06.24.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,50
06.24.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,94
06.24.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
06.24.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.24.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,8
06.24.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
06.24.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,6
06.24.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.24.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
06.24.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,6
06.25.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
06.25.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,23
06.25.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,15
06.25.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
06.25.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,53
06.25.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
06.25.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,114
06.25.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
06.25.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
06.25.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.25.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,9
06.25.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.25.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,7
06.25.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,6
06.25.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
06.25.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,1
06.26.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
06.26.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,16
06.26.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,19
06.26.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
06.26.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,89
06.26.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,84
06.26.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
06.26.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
06.26.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,4
06.26.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
06.26.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
06.26.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
06.26.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,12
06.26.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,2
06.26.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,2
06.27.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
06.27.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,18
06.27.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,11
06.27.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,9
06.27.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,82
06.27.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,42
06.27.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
06.27.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
06.27.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.27.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,4
06.27.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.27.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.27.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.27.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,11
06.27.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,7
06.27.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,9
06.27.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,2
06.27.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,6
06.28.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
06.28.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,6
06.28.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,7
06.28.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
06.28.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,20
06.28.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
06.28.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,79
06.28.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
06.28.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
06.28.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.28.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,9
06.28.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
06.28.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,13
06.28.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,2
06.28.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,10
06.29.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
06.29.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,29
06.29.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,34
06.29.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
06.29.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,111
06.29.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
06.29.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,159
06.29.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,9
06.29.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.29.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,6
06.29.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,32
06.29.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.29.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.29.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,6
06.29.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,6
06.29.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.29.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
06.29.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,13
06.30.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
06.30.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
06.30.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,24
06.30.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,23
06.30.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,6
06.30.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,89
06.30.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,46
06.30.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.30.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.30.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.30.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.30.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,5
06.30.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
06.30.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
06.30.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,1
07.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
07.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,13
07.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,11
07.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,4
07.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,24
07.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
07.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,79
07.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
07.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,19
07.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
07.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
07.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
07.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,8
07.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,12
07.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,12
07.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
07.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,13
07.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,12
07.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
07.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,3
