date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
11.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
11.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
11.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,3
11.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,123
12.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,0
12.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,private sector,0
12.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
12.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,42
12.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,20
12.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,141
12.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
12.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
12.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,5
12.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
12.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,2
12.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
12.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,11
12.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1214
12.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
13.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,24
13.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,8
13.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
13.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,1
13.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
13.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,31
14.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,0
14.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
14.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
14.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,38
14.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
14.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
14.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,12
14.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
14.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,2
14.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
14.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
14.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,123
15.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,0
15.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,79
15.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,5
15.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,6
15.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,0
15.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
15.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,3
15.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,127
15.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
15.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
16.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,0
16.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,38
16.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
16.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,6
16.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
16.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,21
16.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
16.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,2
16.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
16.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,5
16.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,328
17.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,0
17.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,34
17.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
17.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,33
17.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,0
17.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
17.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
17.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,9
17.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,160
18.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,0
18.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,21
18.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
18.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,13
18.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,26
18.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
18.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
18.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,0
18.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,3
18.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,11
18.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,568
19.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,0
19.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,44
19.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
19.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,7
19.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,82
19.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
19.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,4
19.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
19.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
19.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,373
20.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,0
20.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,1
20.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
20.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,0
20.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,4
21.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,0
21.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,27
21.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,6
21.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,9
21.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,0
21.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
21.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,44
22.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,0
22.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,21
22.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
22.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,66
22.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,2
22.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
22.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
22.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,67
22.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
23.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,0
23.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,94
23.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,6
23.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
23.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,54
23.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
23.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
23.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
23.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,2
23.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,2
23.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
23.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,4
23.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,233
23.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
24.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,0
24.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,40
24.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,11
24.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,12
24.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
24.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,0
24.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
24.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,81
25.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,0
25.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,49
25.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
25.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,19
25.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,23
25.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
25.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
25.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,1
25.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
25.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,144
25.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
26.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,0
26.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,56
26.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
26.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,8
26.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,15
26.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
26.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,2
26.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
26.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,5
26.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,221
26.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
27.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,0
27.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,9
27.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
27.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,7
27.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,2
27.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,69
27.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
27.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
28.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,0
28.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,26
28.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
28.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,42
28.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
28.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
28.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,3
28.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
28.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,210
28.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,5
01.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,0
01.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,16
01.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
01.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
01.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
01.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,11
01.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
01.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
01.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,1
01.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
01.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,127
01.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,4
02.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,0
02.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,24
02.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
02.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
02.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
02.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
02.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
02.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,57
02.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,5
02.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,2
02.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,3
02.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
02.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
02.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,155
02.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,0
03.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,29
03.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
03.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,6
03.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,5
03.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,6
03.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,0
03.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
03.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,4
03.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,85
03.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
04.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,0
04.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,21
04.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
04.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,8
04.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,4
04.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,2
04.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,5
04.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,93
05.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,0
05.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,29
05.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,16
05.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,13
05.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
05.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,2
05.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
05.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,109
06.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,0
06.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,3
06.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
06.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,0
06.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
06.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,39
07.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,0
07.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,18
07.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
07.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
07.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,0
07.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
07.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,57
07.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
08.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,0
08.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
08.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
08.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,26
08.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,3
08.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,12
08.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,19
08.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
08.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,13
08.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,6
08.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
08.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
08.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
08.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,5
08.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
08.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,66
08.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,3
08.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,10
09.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
09.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,0
09.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
09.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,private sector,1
09.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,13
09.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,private sector,1
09.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,10
09.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,76
09.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
09.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,1
09.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,24
09.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,32
09.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,4
09.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,56
09.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,13
09.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,18
09.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
09.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
09.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,5
09.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,13
09.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,261
09.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,8
09.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,46
10.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
10.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,0
10.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
10.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
10.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,20
10.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,1
10.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,7
10.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
10.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
10.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
10.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
10.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
10.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
10.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
10.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,34
10.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
10.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,4
11.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
11.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,0
11.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
11.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,23
11.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
