date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
08.09.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.09.2021,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
08.09.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.10.2021,94,9404,PAPUA,KAB. NABIRE,elderly,0
08.10.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.10.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.10.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
08.10.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.10.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.10.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.10.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.10.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.10.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.10.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.10.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.10.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.10.2021,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
08.10.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.11.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.12.2021,94,9404,PAPUA,KAB. NABIRE,elderly,0
08.12.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.12.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.12.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
08.12.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.12.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.12.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.12.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.12.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.12.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.12.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.12.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.12.2021,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
08.12.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.13.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.13.2021,94,9404,PAPUA,KAB. NABIRE,elderly,0
08.13.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.13.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.13.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.13.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.13.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.13.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
08.13.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.13.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.13.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.13.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.13.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.13.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.13.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.13.2021,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
08.13.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.14.2021,94,9404,PAPUA,KAB. NABIRE,children,0
08.14.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.14.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.14.2021,94,9404,PAPUA,KAB. NABIRE,elderly,0
08.14.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.14.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.14.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.14.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
08.14.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.14.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.14.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.14.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.14.2021,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
08.14.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.15.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.15.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.16.2021,94,9404,PAPUA,KAB. NABIRE,children,0
08.16.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.16.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.16.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.16.2021,94,9404,PAPUA,KAB. NABIRE,elderly,0
08.16.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.16.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.16.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
08.16.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.16.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.16.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.16.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.16.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.16.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.16.2021,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
08.16.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.17.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.17.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.17.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.17.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.17.2021,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
08.18.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.18.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.18.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.18.2021,94,9404,PAPUA,KAB. NABIRE,elderly,0
08.18.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.18.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.18.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
08.18.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.18.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.18.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.18.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.18.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.18.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.18.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.18.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.18.2021,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
08.18.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.19.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.19.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.19.2021,94,9404,PAPUA,KAB. NABIRE,elderly,0
08.19.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.19.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.19.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.19.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
08.19.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.19.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.19.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.19.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.19.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.19.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.19.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.19.2021,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
08.19.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.19.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.20.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.20.2021,94,9404,PAPUA,KAB. NABIRE,elderly,0
08.20.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.20.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.20.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.20.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.20.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.20.2021,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
08.20.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.21.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.21.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.21.2021,94,9404,PAPUA,KAB. NABIRE,elderly,0
08.21.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.21.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.21.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
08.21.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.21.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.21.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.21.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.21.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.21.2021,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
08.21.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.21.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.23.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.23.2021,94,9404,PAPUA,KAB. NABIRE,elderly,0
08.23.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.23.2021,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
08.23.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.23.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
08.23.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.23.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.23.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.23.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.23.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.23.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.23.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.23.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.23.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.24.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.24.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.24.2021,94,9404,PAPUA,KAB. NABIRE,elderly,0
08.24.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.24.2021,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
08.24.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.24.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
08.24.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.24.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.24.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.24.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.24.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.24.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.24.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.24.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.25.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.25.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.25.2021,94,9404,PAPUA,KAB. NABIRE,elderly,0
08.25.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.25.2021,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
08.25.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.25.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
08.25.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.25.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.25.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.25.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.25.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.26.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.26.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.26.2021,94,9404,PAPUA,KAB. NABIRE,elderly,0
08.26.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.26.2021,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
08.26.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.26.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.26.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.26.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.26.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.26.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.26.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.26.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.27.2021,94,9404,PAPUA,KAB. NABIRE,elderly,0
08.27.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.27.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.27.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.27.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.27.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.27.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.27.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.27.2021,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
08.27.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
08.27.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.27.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.28.2021,94,9404,PAPUA,KAB. NABIRE,elderly,0
08.28.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.28.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.28.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.28.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.28.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.28.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.28.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.28.2021,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
08.28.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
08.28.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.28.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.28.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.28.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.28.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.29.2021,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
08.29.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.30.2021,94,9404,PAPUA,KAB. NABIRE,elderly,0
08.30.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.30.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.30.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.30.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.30.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.30.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.30.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.30.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.30.2021,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
08.30.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
08.30.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.30.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.30.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.30.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.31.2021,94,9404,PAPUA,KAB. NABIRE,elderly,0
08.31.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.31.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.31.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.31.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.31.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.31.2021,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
08.31.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
08.31.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.31.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
08.31.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
09.01.2021,94,9404,PAPUA,KAB. NABIRE,elderly,0
09.01.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.01.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.01.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.01.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.01.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.01.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.01.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.01.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
09.01.2021,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
09.01.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
09.01.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
09.01.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
09.02.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.02.2021,94,9404,PAPUA,KAB. NABIRE,elderly,0
09.02.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.02.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.02.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.02.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.02.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
09.02.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.02.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.02.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
09.02.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
09.02.2021,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
09.02.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
09.02.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
09.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.03.2021,94,9404,PAPUA,KAB. NABIRE,elderly,0
09.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.03.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
09.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,1
09.03.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,1
09.03.2021,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
09.03.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
09.03.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
09.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.04.2021,94,9404,PAPUA,KAB. NABIRE,elderly,0
09.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.04.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
09.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.04.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
09.04.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
09.04.2021,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
09.04.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
09.04.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
09.04.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
09.05.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.05.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.05.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
09.05.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
09.05.2021,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
09.05.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
09.06.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.06.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.06.2021,94,9404,PAPUA,KAB. NABIRE,elderly,0
09.06.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.06.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.06.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.06.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
09.06.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.06.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.06.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
09.06.2021,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
09.06.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
09.06.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
09.07.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.07.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.07.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.07.2021,94,9404,PAPUA,KAB. NABIRE,elderly,0
09.07.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.07.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.07.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.07.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
09.07.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
09.07.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.07.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
09.07.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.07.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
09.07.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.07.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
09.07.2021,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
09.07.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
09.07.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
09.08.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.08.2021,94,9404,PAPUA,KAB. NABIRE,elderly,0
09.08.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.08.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.08.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.08.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
09.08.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.08.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.08.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
09.08.2021,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
09.08.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
09.08.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
09.08.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
09.09.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.09.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.09.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.09.2021,94,9404,PAPUA,KAB. NABIRE,elderly,0
09.09.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.09.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.09.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.09.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
09.09.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
09.09.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.09.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
09.09.2021,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
09.09.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
09.09.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
09.09.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
09.10.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.10.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.10.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.10.2021,94,9404,PAPUA,KAB. NABIRE,elderly,0
09.10.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.10.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.10.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.10.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
09.10.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
09.10.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.10.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.10.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,7
09.10.2021,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
09.10.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
09.10.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,21
09.10.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
09.11.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.11.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.11.2021,94,9404,PAPUA,KAB. NABIRE,elderly,0
09.11.2021,94,9404,PAPUA,KAB. NABIRE,public servant,2
