date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
16.02.2022,94,9404,PAPUA,KAB. NABIRE,children,0
16.02.2022,94,9404,PAPUA,KAB. NABIRE,elderly,0
16.02.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
16.02.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
16.02.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
17.02.2022,94,9404,PAPUA,KAB. NABIRE,children,0
17.02.2022,94,9404,PAPUA,KAB. NABIRE,elderly,0
17.02.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
17.02.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
17.02.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
17.02.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,3
18.02.2022,94,9404,PAPUA,KAB. NABIRE,children,0
18.02.2022,94,9404,PAPUA,KAB. NABIRE,elderly,0
18.02.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
18.02.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
18.02.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,2
18.02.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,46
19.02.2022,94,9404,PAPUA,KAB. NABIRE,children,0
19.02.2022,94,9404,PAPUA,KAB. NABIRE,elderly,0
19.02.2022,94,9404,PAPUA,KAB. NABIRE,public servant,8
19.02.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
19.02.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
19.02.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,34
20.02.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
21.02.2022,94,9404,PAPUA,KAB. NABIRE,children,0
21.02.2022,94,9404,PAPUA,KAB. NABIRE,elderly,0
21.02.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
21.02.2022,94,9404,PAPUA,KAB. NABIRE,public servant,5
21.02.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
21.02.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,38
22.02.2022,94,9404,PAPUA,KAB. NABIRE,children,0
22.02.2022,94,9404,PAPUA,KAB. NABIRE,elderly,0
22.02.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
22.02.2022,94,9404,PAPUA,KAB. NABIRE,public servant,4
22.02.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
22.02.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,1
22.02.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,27
23.02.2022,94,9404,PAPUA,KAB. NABIRE,children,0
23.02.2022,94,9404,PAPUA,KAB. NABIRE,elderly,0
23.02.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
23.02.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
23.02.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,1
23.02.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,16
23.02.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
24.02.2022,94,9404,PAPUA,KAB. NABIRE,children,0
24.02.2022,94,9404,PAPUA,KAB. NABIRE,elderly,5
24.02.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
24.02.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
24.02.2022,94,9404,PAPUA,KAB. NABIRE,public servant,5
24.02.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,1
24.02.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,3
24.02.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,94
25.02.2022,94,9404,PAPUA,KAB. NABIRE,children,0
25.02.2022,94,9404,PAPUA,KAB. NABIRE,elderly,0
25.02.2022,94,9404,PAPUA,KAB. NABIRE,public servant,7
25.02.2022,94,9404,PAPUA,KAB. NABIRE,public servant,3
25.02.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,1
25.02.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,2
25.02.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,87
26.02.2022,94,9404,PAPUA,KAB. NABIRE,children,0
26.02.2022,94,9404,PAPUA,KAB. NABIRE,elderly,0
26.02.2022,94,9404,PAPUA,KAB. NABIRE,public servant,2
26.02.2022,94,9404,PAPUA,KAB. NABIRE,public servant,3
26.02.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
26.02.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,5
26.02.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,76
26.02.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,1
27.02.2022,94,9404,PAPUA,KAB. NABIRE,elderly,0
27.02.2022,94,9404,PAPUA,KAB. NABIRE,public servant,3
27.02.2022,94,9404,PAPUA,KAB. NABIRE,public servant,2
27.02.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,1
27.02.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,26
28.02.2022,94,9404,PAPUA,KAB. NABIRE,children,0
28.02.2022,94,9404,PAPUA,KAB. NABIRE,elderly,2
28.02.2022,94,9404,PAPUA,KAB. NABIRE,public servant,2
28.02.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
28.02.2022,94,9404,PAPUA,KAB. NABIRE,public servant,2
28.02.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,32
01.03.2022,94,9404,PAPUA,KAB. NABIRE,children,0
01.03.2022,94,9404,PAPUA,KAB. NABIRE,elderly,2
01.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,3
01.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
01.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,4
01.03.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,2
01.03.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,5
01.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,98
02.03.2022,94,9404,PAPUA,KAB. NABIRE,children,0
02.03.2022,94,9404,PAPUA,KAB. NABIRE,elderly,0
02.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
02.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,5
02.03.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
02.03.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,2
02.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,50
03.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
03.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,6
03.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,47
04.03.2022,94,9404,PAPUA,KAB. NABIRE,children,0
04.03.2022,94,9404,PAPUA,KAB. NABIRE,elderly,2
04.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
04.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
04.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,3
04.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,5
04.03.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,1
04.03.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,3
04.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,67
05.03.2022,94,9404,PAPUA,KAB. NABIRE,children,0
05.03.2022,94,9404,PAPUA,KAB. NABIRE,elderly,1
05.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,17
05.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,2
05.03.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,1
05.03.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,1
05.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,55
06.03.2022,94,9404,PAPUA,KAB. NABIRE,children,0
06.03.2022,94,9404,PAPUA,KAB. NABIRE,elderly,0
06.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
07.03.2022,94,9404,PAPUA,KAB. NABIRE,children,0
07.03.2022,94,9404,PAPUA,KAB. NABIRE,elderly,1
07.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,4
07.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,4
07.03.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
07.03.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,3
07.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,38
08.03.2022,94,9404,PAPUA,KAB. NABIRE,children,0
08.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,2
08.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.03.2022,94,9404,PAPUA,KAB. NABIRE,elderly,6
08.03.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
08.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,10
08.03.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,11
08.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,41
08.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,1
08.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,2
08.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,2
08.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,4
08.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,5
08.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,14
08.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,84
08.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,3
08.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,1
09.03.2022,94,9404,PAPUA,KAB. NABIRE,children,0
09.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
09.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,19
09.03.2022,94,9404,PAPUA,KAB. NABIRE,elderly,1
09.03.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
09.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.03.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,1
09.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,35
09.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
09.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,2
09.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,2
09.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,11
09.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,28
09.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,1
09.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,1
10.03.2022,94,9404,PAPUA,KAB. NABIRE,children,0
10.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
10.03.2022,94,9404,PAPUA,KAB. NABIRE,elderly,1
10.03.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,1
10.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
10.03.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
10.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,8
10.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,1
10.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,3
10.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
10.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,22
10.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,15
10.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,1
10.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,4
11.03.2022,94,9404,PAPUA,KAB. NABIRE,children,0
11.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
11.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
11.03.2022,94,9404,PAPUA,KAB. NABIRE,elderly,2
11.03.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,1
11.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,20
11.03.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,1
11.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,25
11.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,1
11.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,8
11.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,3
11.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,11
11.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,22
11.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,2
11.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,6
12.03.2022,94,9404,PAPUA,KAB. NABIRE,children,0
12.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
12.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
12.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,3
12.03.2022,94,9404,PAPUA,KAB. NABIRE,elderly,4
12.03.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,1
12.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,4
12.03.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,7
12.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,8
12.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
12.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
12.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,18
12.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
13.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
13.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
14.03.2022,94,9404,PAPUA,KAB. NABIRE,children,0
14.03.2022,94,9404,PAPUA,KAB. NABIRE,elderly,2
14.03.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,1
14.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,2
14.03.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,1
14.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,2
14.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,2
14.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
14.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,29
14.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,23
14.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
14.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,1
14.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,1
15.03.2022,94,9404,PAPUA,KAB. NABIRE,children,0
15.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
15.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
15.03.2022,94,9404,PAPUA,KAB. NABIRE,elderly,4
15.03.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,2
15.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,7
15.03.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,7
15.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,14
15.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
15.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,3
15.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
15.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
15.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,1
15.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,2
15.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,43
15.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
15.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,33
15.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,1
15.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,3
16.03.2022,94,9404,PAPUA,KAB. NABIRE,children,0
16.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
16.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
16.03.2022,94,9404,PAPUA,KAB. NABIRE,elderly,0
16.03.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
16.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,2
16.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,20
16.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
16.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
16.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
16.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,8
16.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,18
16.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,3
16.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,2
17.03.2022,94,9404,PAPUA,KAB. NABIRE,children,0
17.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
17.03.2022,94,9404,PAPUA,KAB. NABIRE,elderly,0
17.03.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
17.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,7
17.03.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,4
17.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,18
17.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
17.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,3
17.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,2
17.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,3
17.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,27
17.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,1
17.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,2
18.03.2022,94,9404,PAPUA,KAB. NABIRE,elderly,3
18.03.2022,94,9404,PAPUA,KAB. NABIRE,children,0
18.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
18.03.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
18.03.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,1
18.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
18.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,15
18.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
18.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
18.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,2
18.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,10
18.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,1
19.03.2022,94,9404,PAPUA,KAB. NABIRE,elderly,2
19.03.2022,94,9404,PAPUA,KAB. NABIRE,children,0
19.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
19.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,22
19.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
19.03.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
19.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,10
19.03.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,3
19.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,60
19.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,3
19.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
19.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
19.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
19.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
19.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,68
19.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,1
19.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,2
20.03.2022,94,9404,PAPUA,KAB. NABIRE,children,0
20.03.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
20.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
21.03.2022,94,9404,PAPUA,KAB. NABIRE,elderly,2
21.03.2022,94,9404,PAPUA,KAB. NABIRE,children,0
21.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
21.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
21.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,10
21.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,3
21.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,3
21.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
21.03.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
21.03.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,3
21.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,15
21.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,2
21.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
22.03.2022,94,9404,PAPUA,KAB. NABIRE,elderly,4
22.03.2022,94,9404,PAPUA,KAB. NABIRE,children,0
22.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,2
22.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,4
22.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,19
22.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,2
22.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,2
22.03.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
22.03.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,3
22.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,20
23.03.2022,94,9404,PAPUA,KAB. NABIRE,elderly,0
23.03.2022,94,9404,PAPUA,KAB. NABIRE,children,0
23.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
23.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
23.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,10
23.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
23.03.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
23.03.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,12
23.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,12
24.03.2022,94,9404,PAPUA,KAB. NABIRE,children,0
24.03.2022,94,9404,PAPUA,KAB. NABIRE,elderly,3
24.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,2
24.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,4
24.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,12
24.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,2
24.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,2
24.03.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
24.03.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,1
24.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,1
24.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,26
24.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,1
24.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,1
25.03.2022,94,9404,PAPUA,KAB. NABIRE,children,0
25.03.2022,94,9404,PAPUA,KAB. NABIRE,elderly,3
25.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
25.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
25.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,18
25.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,19
25.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
25.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,8
25.03.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,2
25.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,1
25.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,90
25.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,3
25.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,6
26.03.2022,94,9404,PAPUA,KAB. NABIRE,children,0
26.03.2022,94,9404,PAPUA,KAB. NABIRE,elderly,6
26.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
26.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,12
26.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,101
26.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,3
26.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,2
26.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,3
26.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,2
26.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
26.03.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,4
26.03.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,3
26.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,1
26.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,242
26.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,9
26.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,5
26.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,1
27.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,2
28.03.2022,94,9404,PAPUA,KAB. NABIRE,children,0
28.03.2022,94,9404,PAPUA,KAB. NABIRE,elderly,10
28.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,4
28.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,7
28.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,20
28.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,2
28.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,5
28.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,2
28.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
28.03.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
28.03.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,2
28.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,5
28.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,82
28.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,2
28.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,1
28.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,1
29.03.2022,94,9404,PAPUA,KAB. NABIRE,children,0
29.03.2022,94,9404,PAPUA,KAB. NABIRE,elderly,6
29.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,3
29.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,2
29.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,28
29.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,31
29.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,4
29.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,4
29.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,10
29.03.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,2
29.03.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,2
29.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,2
